problem_id,property_filename,network_names,network_filenames
tf:0:mnist_conv_maxpool,properties/tf/property_0.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:0:mnist_relu_9_200,properties/tf/property_0.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:0:mnist_relu_3_100,properties/tf/property_0.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:0:mnist_relu_3_50,properties/tf/property_0.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:0:mnist_relu_4_1024,properties/tf/property_0.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:0:mnist_relu_5_100,properties/tf/property_0.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:0:mnist_relu_6_100,properties/tf/property_0.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:0:mnist_relu_9_100,properties/tf/property_0.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:0:mnist_relu_6_200,properties/tf/property_0.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:0:convSuperRELU__DiffAI,properties/pyt/property_0.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:0:convMedGRELU__Point,properties/pyt/property_0.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:0:convMedGTANH__PGDK_w_0.1,properties/pyt/property_0.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:0:ffnnTANH__Point_6_500,properties/pyt/property_0.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:0:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_0.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:0:convMedGRELU__PGDK_w_0.1,properties/pyt/property_0.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:0:convSmallRELU__DiffAI,properties/pyt/property_0.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:0:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_0.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:0:convBigRELU__DiffAI,properties/pyt/property_0.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:0:convMedGRELU__PGDK_w_0.3,properties/pyt/property_0.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:0:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_0.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:0:convMedGSIGMOID__Point,properties/pyt/property_0.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:0:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_0.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:0:convSmallRELU__Point,properties/pyt/property_0.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:0:convSmallRELU__PGDK,properties/pyt/property_0.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:0:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_0.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:0:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_0.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:0:convMedGTANH__PGDK_w_0.3,properties/pyt/property_0.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:0:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_0.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:0:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_0.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:0:convMedGTANH__Point,properties/pyt/property_0.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:0:ffnnRELU__Point_6_500,properties/pyt/property_0.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:0:ffnnSIGMOID__Point_6_500,properties/pyt/property_0.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:1:mnist_conv_maxpool,properties/tf/property_1.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:1:mnist_relu_9_200,properties/tf/property_1.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:1:mnist_relu_3_100,properties/tf/property_1.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:1:mnist_relu_3_50,properties/tf/property_1.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:1:mnist_relu_4_1024,properties/tf/property_1.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:1:mnist_relu_5_100,properties/tf/property_1.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:1:mnist_relu_6_100,properties/tf/property_1.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:1:mnist_relu_9_100,properties/tf/property_1.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:1:mnist_relu_6_200,properties/tf/property_1.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:1:convSuperRELU__DiffAI,properties/pyt/property_1.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:1:convMedGRELU__Point,properties/pyt/property_1.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:1:convMedGTANH__PGDK_w_0.1,properties/pyt/property_1.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:1:ffnnTANH__Point_6_500,properties/pyt/property_1.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:1:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_1.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:1:convMedGRELU__PGDK_w_0.1,properties/pyt/property_1.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:1:convSmallRELU__DiffAI,properties/pyt/property_1.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:1:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_1.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:1:convBigRELU__DiffAI,properties/pyt/property_1.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:1:convMedGRELU__PGDK_w_0.3,properties/pyt/property_1.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:1:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_1.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:1:convMedGSIGMOID__Point,properties/pyt/property_1.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:1:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_1.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:1:convSmallRELU__Point,properties/pyt/property_1.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:1:convSmallRELU__PGDK,properties/pyt/property_1.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:1:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_1.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:1:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_1.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:1:convMedGTANH__PGDK_w_0.3,properties/pyt/property_1.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:1:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_1.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:1:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_1.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:1:convMedGTANH__Point,properties/pyt/property_1.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:1:ffnnRELU__Point_6_500,properties/pyt/property_1.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:1:ffnnSIGMOID__Point_6_500,properties/pyt/property_1.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:2:mnist_conv_maxpool,properties/tf/property_2.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:2:mnist_relu_9_200,properties/tf/property_2.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:2:mnist_relu_3_100,properties/tf/property_2.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:2:mnist_relu_3_50,properties/tf/property_2.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:2:mnist_relu_4_1024,properties/tf/property_2.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:2:mnist_relu_5_100,properties/tf/property_2.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:2:mnist_relu_6_100,properties/tf/property_2.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:2:mnist_relu_9_100,properties/tf/property_2.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:2:mnist_relu_6_200,properties/tf/property_2.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:2:convSuperRELU__DiffAI,properties/pyt/property_2.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:2:convMedGRELU__Point,properties/pyt/property_2.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:2:convMedGTANH__PGDK_w_0.1,properties/pyt/property_2.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:2:ffnnTANH__Point_6_500,properties/pyt/property_2.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:2:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_2.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:2:convMedGRELU__PGDK_w_0.1,properties/pyt/property_2.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:2:convSmallRELU__DiffAI,properties/pyt/property_2.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:2:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_2.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:2:convBigRELU__DiffAI,properties/pyt/property_2.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:2:convMedGRELU__PGDK_w_0.3,properties/pyt/property_2.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:2:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_2.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:2:convMedGSIGMOID__Point,properties/pyt/property_2.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:2:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_2.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:2:convSmallRELU__Point,properties/pyt/property_2.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:2:convSmallRELU__PGDK,properties/pyt/property_2.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:2:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_2.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:2:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_2.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:2:convMedGTANH__PGDK_w_0.3,properties/pyt/property_2.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:2:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_2.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
